"code","nom","critere"
"DEBIT_INSUFF","Débit insuffisant",""
"DEBIT_INSUFF_NC","Débit insuffisant (non conforme à la NFS 62 200)",""
"DEBIT_TROP_ELEVE","Débit trop élevé",""
"PRESSION_DYN_INSUFF","Pression dynamique insuffisante",""
"PRESSION_DYN_TROP_ELEVEE","Pression dynamique trop élevée",""
"PRESSION_INSUFF","Pression statique insuffisante",""
"PRESSION_TROP_ELEVEE","Pression statique trop élevée",""
"INDISPONIBILITE_TEMP","Indisponibilite temporaire",""
