"code_nature","code_diametre"
"PA","DIAM80"
"PA","DIAM100"
"PA","DIAM150"
"PA","DIAM70"
"PI","DIAM80"
"PI","DIAM100"
"PI","DIAM150"
"PI","DIAM70"
"BI","DIAM80"
"BI","DIAM100"
"BI","DIAM150"
"BI","DIAM70"
