"code","nom"
"AUTRE","Autre"
"BACHESOUPLE","Bâche souple"
"BETON","Béton"
"METAL","Métal"
"METAL MEMBRANE","Métal avec membrane interne"
"METAL CALO","Métal calorifugé"
