"code","nom","type"
"BI","BI","PIBI"
"CHE","Château d'eau","PENA"
"CE","Cours d'eau","PENA"
"PI","PI","PIBI"
"PE","Plan d'eau","PENA"
"PU","Puisard","PENA"
"RE","Retenue","PENA"
"CI_FIXE","Réserve artificielle","PENA"
